13/02/2026	20:48:35	1,850947E-3	3,387455E-4
13/02/2026	20:48:36	1,850871E-3	3,388912E-4
13/02/2026	20:48:36	1,851093E-3	3,389238E-4
13/02/2026	20:48:36	1,850830E-3	3,388660E-4
13/02/2026	20:48:36	1,850988E-3	3,388585E-4
13/02/2026	20:48:36	1,850854E-3	3,388761E-4
13/02/2026	20:48:36	1,850643E-3	3,388283E-4
13/02/2026	20:48:37	1,851087E-3	3,389841E-4
13/02/2026	20:48:37	1,851227E-3	3,388259E-4
13/02/2026	20:48:37	1,850871E-3	3,387807E-4
13/02/2026	20:48:37	1,850684E-3	3,387153E-4
13/02/2026	20:48:37	1,851064E-3	3,388535E-4
13/02/2026	20:48:37	1,851064E-3	3,387354E-4
13/02/2026	20:48:38	1,851035E-3	3,389012E-4
13/02/2026	20:48:38	1,850900E-3	3,388535E-4
13/02/2026	20:48:38	1,850888E-3	3,388309E-4
13/02/2026	20:48:38	1,850935E-3	3,389087E-4
13/02/2026	20:48:38	1,850620E-3	3,387957E-4
13/02/2026	20:48:38	1,850707E-3	3,389012E-4
13/02/2026	20:48:38	1,851081E-3	3,388636E-4
13/02/2026	20:48:39	1,850789E-3	3,388234E-4
13/02/2026	20:48:39	1,851035E-3	3,387982E-4
13/02/2026	20:48:39	1,851064E-3	3,387530E-4
13/02/2026	20:48:39	1,850550E-3	3,387957E-4
13/02/2026	20:48:39	1,851005E-3	3,388008E-4
13/02/2026	20:48:39	1,850754E-3	3,388334E-4
13/02/2026	20:48:40	1,850591E-3	3,388535E-4
13/02/2026	20:48:40	1,850666E-3	3,387883E-4
13/02/2026	20:48:40	1,850643E-3	3,388410E-4
13/02/2026	20:48:40	1,850637E-3	3,388811E-4
13/02/2026	20:48:40	1,850865E-3	3,387932E-4
13/02/2026	20:48:40	1,851000E-3	3,388611E-4
13/02/2026	20:48:41	1,850807E-3	3,388937E-4
13/02/2026	20:48:41	1,850789E-3	3,388862E-4
13/02/2026	20:48:41	1,851023E-3	3,388510E-4
13/02/2026	20:48:41	1,851017E-3	3,387933E-4
13/02/2026	20:48:41	1,850672E-3	3,388434E-4
13/02/2026	20:48:41	1,850562E-3	3,387882E-4
13/02/2026	20:48:42	1,850374E-3	3,387656E-4
13/02/2026	20:48:42	1,850883E-3	3,388032E-4
13/02/2026	20:48:42	1,850357E-3	3,389062E-4
13/02/2026	20:48:42	1,850707E-3	3,387782E-4
13/02/2026	20:48:42	1,850240E-3	3,387481E-4
13/02/2026	20:48:42	1,849965E-3	3,387129E-4
13/02/2026	20:48:43	1,851000E-3	3,388283E-4
